variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006920 total RNA-seq,+,total RNA-seq,UBERON:0006920,esophagus squamous epithelium,tissue,,-0.32776964,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000679 total RNA-seq,+,total RNA-seq,CL:0000679,glutamatergic neuron,in_vitro_differentiated_cells,,-0.32733858,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004264 gtex Skin_Sun_Exposed_Lower_leg polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004264,lower leg skin,tissue,Skin_Sun_Exposed_Lower_leg,-0.32368016,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001157 gtex Colon_Transverse polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001157,transverse colon,tissue,Colon_Transverse,-0.32266283,-0.99997956
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001882 gtex Brain_Nucleus_accumbens_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001882,nucleus accumbens,tissue,Brain_Nucleus_accumbens_basal_ganglia,-0.3221029,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002038 gtex Brain_Substantia_nigra polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002038,substantia nigra,tissue,Brain_Substantia_nigra,-0.31864607,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001872 total RNA-seq,+,total RNA-seq,UBERON:0001872,parietal lobe,tissue,,-0.31712413,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001876 gtex Brain_Amygdala polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001876,amygdala,tissue,Brain_Amygdala,-0.31595325,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001874 gtex Brain_Putamen_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001874,putamen,tissue,Brain_Putamen_basal_ganglia,-0.3124721,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001898 gtex Brain_Hypothalamus polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001898,hypothalamus,tissue,Brain_Hypothalamus,-0.31151247,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001873 gtex Brain_Caudate_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001873,caudate nucleus,tissue,Brain_Caudate_basal_ganglia,-0.31106687,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006920 gtex Esophagus_Mucosa polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006920,esophagus squamous epithelium,tissue,Esophagus_Mucosa,-0.30897808,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 gtex Colon_Sigmoid polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001159,sigmoid colon,tissue,Colon_Sigmoid,-0.30884194,-0.99997956
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002469 total RNA-seq,+,total RNA-seq,UBERON:0002469,esophagus mucosa,tissue,,-0.3082857,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000494 total RNA-seq,+,total RNA-seq,NTR:0000494,left ventricle myocardium superior,tissue,,-0.3025632,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002037,cerebellum,tissue,,-0.30107224,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002021 total RNA-seq,+,total RNA-seq,UBERON:0002021,occipital lobe,tissue,,-0.29777625,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000955 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000955,brain,tissue,,-0.29741716,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000492 total RNA-seq,+,total RNA-seq,NTR:0000492,Right ventricle myocardium superior,tissue,,-0.29500735,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 total RNA-seq,+,total RNA-seq,UBERON:0001159,sigmoid colon,tissue,,-0.29381567,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000491 total RNA-seq,+,total RNA-seq,NTR:0000491,Right ventricle myocardium inferior,tissue,,-0.28544438,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004550 total RNA-seq,+,total RNA-seq,UBERON:0004550,gastroesophageal sphincter,tissue,,-0.2853769,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002084 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002084,heart left ventricle,tissue,,-0.28228498,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004648,esophagus muscularis mucosa,tissue,Esophagus_Muscularis,-0.27949238,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002319 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002319,neural cell,in_vitro_differentiated_cells,,-0.27914572,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000493 total RNA-seq,+,total RNA-seq,NTR:0000493,left ventricle myocardium inferior,tissue,,-0.27702832,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004550,gastroesophageal sphincter,tissue,Esophagus_Gastroesophageal_Junction,-0.27665496,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000312 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000312,keratinocyte,primary_cell,,-0.2747321,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004648 total RNA-seq,+,total RNA-seq,UBERON:0004648,esophagus muscularis mucosa,tissue,,-0.2742988,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002551 total RNA-seq,+,total RNA-seq,CL:0002551,fibroblast of dermis,primary_cell,,-0.2738247,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002080 total RNA-seq,+,total RNA-seq,UBERON:0002080,heart right ventricle,tissue,,-0.27361107,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002080 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002080,heart right ventricle,tissue,,-0.26915646,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001608 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:1001608,foreskin fibroblast,primary_cell,,-0.26724946,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001894 total RNA-seq,+,total RNA-seq,UBERON:0001894,diencephalon,tissue,,-0.26422703,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001323 total RNA-seq,+,total RNA-seq,UBERON:0001323,tibial nerve,tissue,,-0.26184565,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011020 total RNA-seq,+,total RNA-seq,CL:0011020,neural progenitor cell,in_vitro_differentiated_cells,,-0.25991607,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 total RNA-seq,+,total RNA-seq,UBERON:0000996,vagina,tissue,,-0.25986356,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002078 total RNA-seq,+,total RNA-seq,UBERON:0002078,right cardiac atrium,tissue,,-0.25982618,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000948 total RNA-seq,+,total RNA-seq,UBERON:0000948,heart,tissue,,-0.25962827,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 gtex Vagina polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000996,vagina,tissue,Vagina,-0.25960422,-0.99997425
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001723 total RNA-seq,+,total RNA-seq,UBERON:0001723,tongue,tissue,,-0.25930202,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000948 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000948,heart,tissue,,-0.25885248,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000121 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000121,Purkinje cell,primary_cell,,-0.2583967,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011012 total RNA-seq,+,total RNA-seq,CL:0011012,neural crest cell,in_vitro_differentiated_cells,,-0.2574576,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001203,MCF-7,cell_line,,-0.25256157,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006330 gtex Minor_Salivary_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006330,anterior lingual gland,tissue,Minor_Salivary_Gland,-0.2519412,-0.99997175
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002190 total RNA-seq,+,total RNA-seq,UBERON:0002190,subcutaneous adipose tissue,tissue,,-0.24647155,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 total RNA-seq,+,total RNA-seq,UBERON:0002037,cerebellum,tissue,,-0.24557215,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000427 polyA plus RNA-seq,+,polyA plus RNA-seq,NTR:0000427,neurosphere,primary_cell,,-0.24325824,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 gtex Stomach polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,Stomach,-0.24299169,-0.9999711
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002084 total RNA-seq,+,total RNA-seq,UBERON:0002084,heart left ventricle,tissue,,-0.2414732,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001323 gtex Nerve_Tibial polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001323,tibial nerve,tissue,Nerve_Tibial,-0.24094248,-0.9999765
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001383 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001383,muscle of leg,tissue,,-0.24092627,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000221 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000221,ectodermal cell,in_vitro_differentiated_cells,,-0.2396977,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002171 total RNA-seq,+,total RNA-seq,UBERON:0002171,lower lobe of right lung,tissue,,-0.23934495,-0.999969
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0007610,tibial artery,tissue,Artery_Tibial,-0.2379067,-0.9999748
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003662 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0003662,forelimb muscle,tissue,,-0.23465455,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000346 total RNA-seq,+,total RNA-seq,CL:0000346,hair follicle dermal papilla cell,primary_cell,,-0.23461215,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:1000010 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:1000010,mole,tissue,,-0.2328484,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002099 total RNA-seq,+,total RNA-seq,UBERON:0002099,cardiac septum,tissue,,-0.23129344,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002079 total RNA-seq,+,total RNA-seq,UBERON:0002079,left cardiac atrium,tissue,,-0.23044729,-0.9999775
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 gtex Bladder polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001255,urinary bladder,tissue,Bladder,-0.2302432,-0.999966
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0012249 gtex Cervix_Ectocervix polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0012249,ectocervix,tissue,Cervix_Ectocervix,-0.23021317,-0.9999704
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002583 total RNA-seq,+,total RNA-seq,CL:0002583,subcutaneous preadipocyte,primary_cell,,-0.228571,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002324 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002324,muscle of back,tissue,,-0.22765875,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008952 total RNA-seq,+,total RNA-seq,UBERON:0008952,upper lobe of left lung,tissue,,-0.2275235,-0.9999697
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003663 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0003663,hindlimb muscle,tissue,,-0.22651792,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0007089 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0007089,HUES64,cell_line,,-0.22608232,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008367 total RNA-seq,+,total RNA-seq,UBERON:0008367,breast epithelium,tissue,,-0.22536099,-0.99997425
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001499 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001499,muscle of arm,tissue,,-0.22438753,-0.99997956
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002009 gtex Cells_Cultured_fibroblasts polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002009,fibroblast derived cell line,tissue,Cells_Cultured_fibroblasts,-0.22370982,-0.99997425
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002078 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002078,right cardiac atrium,tissue,,-0.22325075,-0.99997854
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000187 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000187,myocyte,in_vitro_differentiated_cells,,-0.22273064,-0.9999791
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000047 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000047,neuronal stem cell,in_vitro_differentiated_cells,,-0.22258615,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008953 total RNA-seq,+,total RNA-seq,UBERON:0008953,lower lobe of left lung,tissue,,-0.22134161,-0.9999652
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002108 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002108,small intestine,tissue,,-0.22049189,-0.99997425
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000995 gtex Uterus polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000995,uterus,tissue,Uterus,-0.22037649,-0.9999711
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0009747 total RNA-seq,.,total RNA-seq,EFO:0009747,WTC11,cell_line,,-0.22016382,-0.99998
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000056 total RNA-seq,+,total RNA-seq,UBERON:0000056,ureter,tissue,,-0.22015786,-0.9999697
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006566,left ventricle myocardium,tissue,Heart_Left_Ventricle,-0.21888518,-0.9999711
chr22:37805111:AAACACA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000007 gtex Pituitary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000007,pituitary gland,tissue,Pituitary,-0.21846795,-0.99997425
